negeri perlis              Perlis
negeri pinang              Penang (state)
negeri selangor            Selangor
negeri sembilan            Negri Sembilan
negeri trengganu           Trengganu
nenek                      grandmother
neraka                     hell
nikmati                    enjoy
nilai                      value
nombor                     number
nombor satu                first class, best quality
nuh                        legitimacy
nya                        his, hers, its
nyalakan                   kindle
nyaman                     cozy; comfortable; pleasant
nyamuk                     mosquito
nyiur                      coconut
nyonya                     mistress
oke                        okay
okey                       okay
olah                       if
oleh                       by
operasi                    operation
orang                      person
orang cina                 Chinese (person)
orang hindu                Hindu
orang india                Indian (person)
orang jepun                Japanese (person)
orang melayu               Malay (person)
orang portugis             Portuguese (person)
orang putih                European (lit. white man)
orang sakit                patient
orangnya                   one
otak                       brain; mind
pada                       in, at, with according to
padi                       rice (growing)
pagar                      fence
pagi                       morning
pagi-pagi                  early in the morning
paham                      understand
pahit                      bitter (of taste)
pahlawan                   hero; warrior
pak                        father
pak cik                    uncle
pakai                      to put on, to use
pakaian                    clothes, clothing
paksa                      forced; compulsion
pala                       nutmeg
paling                     the most
palsu                      false; artificial; counterfeit
panas                      hot (sun)
pandai                     clever, capable, skilful
pangeran                   prince
panggang                   to roast, to toast
panggil                    call; summon
panggilan                  call
panggung                   platform, stage, theatre
pangking                   bed; wooden sleeping platform as used in servants' quarters, etc.
panjang                    long
pantai                     a beach, a sea-shore
pantas                     fast; quick
pantat                     ass
papa                       destitute
papan                      board
parit                      ditch, drain, canal
pasal                      concerning, about
pasal apa                  why
pasang                     tide
pasar                      market, bazaar
pasar buah-buahan          fruit market
pasien                     patient
pasir                      sand
pasti                      sure, surely, certainly
pastikan                   sure; to make sure; to check
pasukan                    troops; team; military unit
patah                      fractured, broken
patut                      fair
payah                      difficult, hard
payung                     umbrella
pedang                     sword, sabre
pedas                      hot (as chillies), pungent
peduli                     care; bother about; mind
pegang                     hold; grasp
pejabat                    office
pejabat pos                post office
pejuang                    fighter
pekan                      town
pekedai                    shopkeeper
pekerja                    worker, employee
pekerjaan                  job; occupation; profession
pelacur                    prostitute
pelajar                    student
pelajaran                  lesson, education
pelajaran ulangkaji        revision lesson
pelamin                    bridal dais
pelanduk                   mouse deer
pelanggan                  customer
pelayan                    waitress
peluang                    chance (opportunity)
peluru                     bullet
pemain                     player
pemburu                    hunter
pemerintah                 government; ruler
pemimpin                   leader
pencen                     pension
pencuri                    thief
pendapat                   opinion
pendek                     short
penerbangan                flight (plane)
pengacara                  lawyer
pengadilan                 court
pengalaman                 experience
pengantin                  bride or bridegroom
pengantin laki-laki        bridegroom
pengantin perempuan        bride
pengawal                   guard
pengecut                   coward
pengetahuan                knowledge
pengganas                  bandit, terrorist
penjaga                    keeper; guardian
penjahat                   gangster, delinquent, criminal
penjara                    a jail, prison
penting                    important; major
penuh                      full; complete
penumpang                  passenger
penyakit                   disease, bout, malady, ailment
penyengat                  a wasp
penyihir                   witch
peperangan                 war
peperiksaan                investigation, examination
perahu                     boat
perajurit                  soldier
perancis                   France
perang                     (1) brown (color) (2) war, battle, fighting
perasaan                   feeling; emotion
peraturan                  regulation; rule
percaya                    believe; trust
perempuan                  female; woman
pergi                      to go
pergi lekas                to go at once, to hurry
pergi sama                 to go too
perhatikan                 pay attention to
peri                       elf
peribadi                   personal; private
periksa                    check; examine
peringatan                 reminder
perintah                   order; command
perjalanan                 travel; journey
perjanjian                 agreement
perkara                    matter
perkataan                  word
perlawanan                 resistance
perlindungan               protection
perlu                      to need (to), obligatory, necessarily
permainan                  game (toy)
permata                    a precious stone, a gem
permisi                    excuse me
permpuan                   female, woman
pernah                     have already
pernikahan                 wedding
persekutuan                alliance, federation
persekutuan tanah melayu   Federation of Malaya
persis                     exactly
pertama                    first
pertandingan               competition; match (game)
pertanyaan                 query; question
pertemuan                  meeting
pertunjukan                show
perubahan                  change; alter
perusahaan                 enterprise; business
perut                      stomach
pesan                      to order something
pesanan                    order
pesawat                    airplane
pesta                      party; festival; celebration
peta                       map
petang                     afternoon, evening
peti                       box
petir                      lightning
petunjuk                   guidance
pihak                      party; side
pili                       tap (noun), pipe
pilih                      select; choose
pilihan                    choice
pinang                     betel nut, areca nut
pindah                     move
pinggan                    plate, saucer, dish
pinggan mangkuk            earthen ware, utensils
pinggang                   waist
pintar                     smart
pintu                      door, gate
pipa                       pipe
piring                     saucer
pisau                      knife
pisau cukur                a razor
pohon                      tree; bush
poket                      pocket
pokok                      tree
pokok getah                rubber tree
polis                      police
polisi                     policy
posisi                     position
potong                     classifier for things cut in slices
presiden                   president
profesor                   professor
puan                       madam; mrs
pucuk                      a shoot, a sprout
pukul                      to beat, to hit; o'clock
pukulan                    blow
pula                       also, likewise, again, too
pulang                     go back; return
pulau                      island
pulau pinang               Penang (island)
pun                        also, too
pun juga                   also, too
puntung                    classifier used for butt-ends of cigars, cigarettes, candles, etc.
punya                      to have, to own
pura-pura                  pretend
pusat                      center
putera                     prince
puteri                     princess
putih                      white
putra                      son
putri                      daughter
putus                      to decide
racun                      poison
rahasia                    secret; confidential
rahsia                     secret
raja                       king, monarch, supreme ruler
rajin                      diligent, industrious
raksasa                    monster
rakyat                     people
ramai                      a lot, many, much; crowded
rambut                     hair
rancangan                  plan
rasa                       feel; taste
rasakan                    feel
rasanya                    to taste (salty, spicy)
ratu                       queen
ratus                      hundred
ratusan                    hundreds
rawan                      classifier for fishing-nets
rebus                      to boil
rencana                    rencana; plan
rendah                     low, short
restoran                   restaurant
riang-riang                cicada
ribu                       thousand
ribuan                     thousands
ribut                      floods
rimau                      tiger
rindu                      longing
ringgit                    silver dollar; dollar
rokok                      cigarette
roti                       bread
ruang                      space; gap
rumah                      house
rumah sakit                hospital
rumahku                    My house
rumit                      complicated
rumput                     grass, weed
rupanya                    apparently
rusak                      broken
rusia                      Russia
saat                       second, moment
sabar                      patient
sabun                      soap
sadar                      aware
sagu                       sago
sahabat                    friend
sahaja                     only
sakit                      ill, pain
sakit hati                 angry
sakit teruk                seriously ill
salah                      mistaken, at fault, guilty
salahku                    fault
salam                      hello
saling                     mutually
sama                       alike, same, equal
sama-sama                  same to you, not at all; don't mention it
sambil                     while
sampah                     garbage
sampai                     arrive, reach, up to
samping                    side
sana                       there (out of sight)
sangat                     very, extremely
santai                     relaxed
sapu tangan                handerkerchief
sarapan                    breakfast
sarung                     covering for chair, skirt, sheath
sarung kaki                socks
sarung kaki panjang        stockings
sarung kaki pendek         socks
sarung tangan              gloves
sasaran                    target
satelit                    satellite
satu                       one
satu bulan                 one month
satu hari                  one day
satu minggu                one week
satu-satunya               sole; one and only
saudara                    friend; brother
saudaraku                  brother
sawah                      irrigated ricefield
saya                       I, me
saya sendiri               I myself
sayang                     be fond of; have affection for someone; unfortunately
sayangku                   dear
sayangnya                  unfortunately
sayap                      wing
sebab                      cause, motive, reason
sebagai                    as, like, by way of
sebahagian                 partly
sebaliknya                 otherwise
sebanyak                   as much as
sebelah                    side
sebelas                    11
sebelum                    before
sebelumnya                 previous
sebenar                    real
sebenarnya                 actually
sebentar                   in a moment; brief period
seberapa                   as much as
sebuah                     a, an, one for an object as I understand it (as opposed to e.g. seorang = a, an, one for a person )
sebulan                    a month
sebut                      quote; say
secara                     by means of; by way of
secepat                    as fast as
sedang                     is, are (doing something)
sedap                      delicious to taste, pleasant, nice
sedar                      aware; realize; be conscious
sederhana                  modest; simple plain
sedia                      available
sedih                      sad; unhappy; upset
sedikit                    slightly, some, a little
segala                     all; every
segan                      reluctant, shy, bashful
segar                      fresh
segera                     soon; immediately
sehari                     a day
seharusnya                 ought to; should
sehat                      healthy
sehingga                   to; until
sejak                      since
sejarah                    history
sejati                     true
sejuk                      cold, cool
sejuta                     one million
sekali                     once
sekali lagi                once more, again
sekalipun                  although, even though, albeit
sekarang                   now
sekejap                    a moment, a second
sekitar                    around; vicinity
sekolah                    school
sekolah menengah           high school
sekolah rendah             primary school
sekolah tempangan          boarding school
sekolah tinggi             university
seks                       sex
seksi                      sexy
sel                        cell
selain                     apart from
selalu                     always, usually; often
selama ini                 all this while
selamanya                  forever; permanently
selamat                    safety, peace, security
selatan                    south
selesai                    completed; finish; end; complete
selesaikan                 settle
selimpat                   a braided ribbon pattern in lace
selimut                    blanket, a rug
seluar dalam               panties (women's), underpants (men's)
seluar panjang             trousers
seluar pendek              shorts
seluruh                    all; entire; whole
semacam                    a certain kind
semakin                    more and more
semalam                    yesterday; last night
semangat                   spirit
semasa                     during
sembahyang                 pray
sembilan                   nine
sembilan belas             19
sembilan puluh             90
sembunyi                   hide
semenanjung                peninsula
sementara                  while; temporarily
seminggu                   a week
sempurna                   perfect; complete
semua                      all
semuanya                   all, everything, all of them
semula                     from the beginning; back
semut                      ant
sen                        cent
senang                     easy, comfortable, without difficulty
senapang                   a gun
sendiri                    self
sendirian                  by oneself; all alone; on one's own
sengaja                    deliberate
seni                       art
senjata                    weapon
sentiasa                   always
sentuh                     touch
seorang                    somebody
seorangpun                 one
sepak                      to kick, to slap
sepanjang                  along; as long as
sepatu                     shoe
seperti                    as, such as, like
sepertimu                  like you
sepuluh                    ten
serambi                    verandah (Malay style), open verandah
serang                     attack
serangga                   insect
seratus                    one hundred
serban                     turban
seribu                     one thousand
serigala                   wolf
sering                     often
serius                     serious
sesiapa                    one; anyone
sesuai                     appropriate
sesuatu                    something
setahun                    one year
setan                      demon
setengah                   half
seterusnya                 next
setiap                     each, every
setidaknya                 at least
seumur                     coeval
sewa                       to hire, to rent
sialan                     damn it
siang                      daytime
siap                       ready
siapa                      who
siapa-siapa                anyone, anybody
siapakah                   who
siapkan                    prepare
siaran                     broadcast (n.); radio program
sibuk                      busy
sih                        hmm
sihat                      healthy, well
sikit                      a little, a bit
sila                       please
silakan                    please; invite
simbol                     symbol
simpan                     to keep, to collect
simpan duit                to save money
singa                      lion
singgah                    to call in, to stop off
sini                       here
sisa                       residual
sisanya                    residual
sisi                       side
sistem                     system
situ                       over there (within sight)
situasi                    situation
soal                       question; ask
sobat                      comrade
songkok                    velvet cap (worn by Malays)
stasiun                    station
stesen                     station
stop                       whoa
suami                      husband
suara                      voice
suci                       holy
sudah                      done, finished, ended
sudah habis                all gone, over (adv.)
sudut                      angle
suka                       delight, like
suka hati                  delighted, happy
suka tak suka              willy-nilly
sukar                      difficult
suku                       quarter
sulit                      difficult; confidential; secret
sultan                     sultan
sumber                     source
sungai                     river
sungguh                    true, correct, genuine, real, very
supaya                     so that
surat                      letter, writing, memorandum, testimonial
suratkhabar                newspaper
surga                      heaven
suruh                      to order, command, give instructions
susah                      difficult
susah hati                 worried, anxious
susu                       milk
syarikat                   company
tadah                      to intercept, catch a falling object
tadi                       just now, lately
tahan                      to last, endure, restrain, control, detain
tahan belanja              to be able to afford
tahanan                    detainee
tahu                       know, recognize, understand
tahun                      year
tahun depan                next year
tahun lepas                last year
tak                        no, not
tak apa                    it doesn't matter
tak berapa                 not very
tak payah                  there's no need to, to bother to
tak sempat                 no time (to do)
takdir                     fate; destiny
taksi                      taxi
takut                      afraid, fearful
tali                       rope, cord, string
tali kasut                 shoe string
tali leher                 necktie
tali pinggang              belt
taman                      park
tampan                     handsome
tamu                       guest; visitor
tanah                      land, soil, earth, territory
tanah melayu               Malaya
tanda                      sign; indication
tangan                     hand
tanganku                   hand
tangannya                  hand
tangga                     stairs, steps, ladder
tanggal                    date
tanggung                   bear
tangkai                    stalk, stem, handle (of cup)
tangkap                    to arrest, to catch, to grasp
tanjung                    cape, a promontory, a headland
tanpa                      without
tanya                      ask; enquire
tapi                       but
tarian                     dance
tarik                      pull
tawar                      tasteless
tebuan                     hornet
teh                        tea
tekan                      press
tekanan                    pressure
teknologi                  technology
telah                      already
telefon                    phone
telepon                    phone
telinga                    (1) ear (2) handle of vessel or pot
telpon                     telephone
teluk                      a bay
telur                      egg
teman                      friend
temanmu                    your friends
tembak                     to shoot (with gun, etc)
tembakan                   shot; gunfire
tembok                     an outside wall, an embankment, stonewall
tempat                     place, seat, spot
tempat tidur               bed (general term)
tempatnya                  place
tenaga                     energy; power
tenang                     calm; peaceful
tengah                     centre, middle
tengok                     see, look, view
tentang                    concerning
tentera                    military; armed forces
tentu                      sure, certain, definite
teori                      theory
tepat                      exact; exactly
tepi                       edge, side, make way, border, margin
tepung                     flour
terakhir                   last; final
terang                     bright
terasa                     feel
terbaik                    best
terbakar                   to be on fire, burned down, aflame
terbang                    to fly
terbit                     (1) to rise (of the sun) (2) to publish (of books), to issue
terbuka                    open (adj.)
terbunuh                   killed
terburuk                   worst
terdapat                   there
tergantung                 suspended
terhadap                   against; about; toward
terhormat                  honorable
terima                     to receive, accept, obtain
terima kasih               thank you, thanks
terjadi                    occur, happen
terjatuh                   to fall down
terjatuh tangga            to fall downstairs
terjebak                   stuck
terkejut                   shocked
terkenal                   famous
terlalu                    too, exceedingly, very
terlambat                  delayed (late)
terlihat                   visible
terluka                    injured (hurt)
termasuk                   including
tersembunyi                hidden
terserah                   surrendered
tertarik pada              interested in
tertawa                    laugh
tertentu                   certain
teruk                      serious (of illness), heavy (of work)
terus                      straight ahead
teruskan                   continue
tes                        test
tetap                      fixed; permanent
tetapi                     but, however, still
tewas                      lost
tiada                      not any
tiap                       each
tiap-tiap                  every, each
tiba                       to arrive, to reach
tiba-tiba                  suddenly
tidak                      no
tidak / tak                not, no
tidur                      sleep
tiga                       three
tiga belas                 13
tiga puluh                 30
tiket                      ticket
tikus                      rat, mouse
tilam                      mattress
tim                        team
timah                      tin, zinc, lead
timba                      small bucket, dipper
timur                      east
tindakan                   action
tinggal                    to live, left behind, to stay
tinggalkan                 leave behind; depart
tinggi                     high, tall
tingkap                    window
tingkat                    a storey, level, floor
titik                      point; drop
tokong                     (Chinese) temple
tolong                     help
tongkat                    a crutch, walking stick
topi                       hat
toreh                      to tap (rubber tree etc)
truk                       truck
tua                        old, aged, mature
tuala                      towel
tuan                       mister, sir
tuang                      to pour out; to make (tea)
tuang teh                  to make tea
tuanku                     Your Highness
tubuh                      body
tubuhnya                   her
tugas                      task; job; duty
tuhan                      God
tuhanku                    My Lord
tujuan                     purpose; destination; goal
tujuh                      seven
tujuh belas                17
tujuh puluh                70
tukang                     tradesperson; craftsman
tukang kebun               gardener
tulang                     bone
tulis                      write
tumbuh                     grow (larger, up)
tunggu                     wait
turun                      to descend, fall, come down
tutup                      closed; to close
tv                         television
ubat                       medicine
ubi                        tapioca, yam
ubi kayu                   tapioca
ubi kentang                potato
udang                      prawn, shrimp
udang karang               lobster
udara                      air
ujian                      test
ulang                      to repeat
ulangkaji                  revision
ular                       snake
ular selimpat              sea-snake
umum                       general; public
umur                       age
undang                     law
universiti                 university
untuk                      for
untuknya                   for him
urat                       classifier for thread
urusan                     business; affair; matter
usaha                      effort
usia                       age
utama                      main; primary
utara                      north
utas                       classifier for things in strings
vampir                     vampire
wah                        wow
wah!                       an exclamation of surprise - ah, oh
wajah                      face; complexion
wakil                      representative
waktu                      time, when
wakwak                     gibbon
wang                       money
wanita                     lady; woman; female
warga                      member
warna                      color
wayang                     a show, a play
wayang gambar              film, movie, cinema show
wilayah                    region
ya                         yes
yakin                      believe; confident
yang                       who, which, that
yang dipertuan agung       Paramount Ruler (the King of Malaysia)
yang dipertuan besar       the Ruler of Negeri Sembilan
yang maha mulia            His Highness
yang pertama               first
zaman                      time, period, age
